Time,cad,stroke,hf,af,pad,vte
1.3123287671232875,0.9964511966539273,,,0.9981996240926677,,
1.3178082191780822,0.9964216651680178,0.9992055049732153,0.9993409229078557,0.9981725562427105,0.9996738784023733,0.9987787504824482
1.326027397260274,0.9964216651680178,0.9992055049732153,0.9993409229078557,0.9981454874510357,0.9996738784023733,0.9987787504824482
1.3315068493150686,0.9963921294265228,,0.9993133436100993,,,
1.3506849315068492,0.9963330554319377,,,,,
1.358904109589041,0.9963035135667874,,,,,
1.3616438356164384,0.9962739709618709,0.9991708374037988,,,,
1.3643835616438356,0.9962739709618709,0.9991708374037988,0.9992857629996227,0.9980913245572645,0.9996738784023733,0.9987787504824482
1.367123287671233,0.9962444225406788,,,,,
1.36986301369863,0.9962444225406788,0.9991708374037988,0.9992581789059498,0.9980913245572645,0.9996738784023733,0.9987427278501436
1.378082191780822,0.9962148605550731,,,,,0.9987066991903351
1.3863013698630138,0.9962148605550731,0.9991708374037988,0.9992581789059498,0.9980642283210123,0.9996441138732215,0.9987066991903351
1.389041095890411,0.9962148605550731,0.9991708374037988,0.9992581789059498,0.9980642283210123,0.9996441138732215,
1.3972602739726028,0.9961557300690941,,,,,
1.4,0.9961557300690941,0.9991361523324571,0.9992581789059498,0.9980642283210123,0.9996441138732215,0.9987066991903351
1.4136986301369865,0.9961557300690941,0.9991361523324571,0.9992581789059498,0.9980642283210123,0.9996441138732215,0.9986706555992855
1.4191780821917808,0.9961261521983052,,,,,
1.421917808219178,0.9960965706208137,0.999066760074967,,,,
1.4246575342465753,0.9960669878477496,,,,,
1.4383561643835616,0.996037403057118,,,,,
1.441095890410959,0.9960078186716591,,0.9992305617786049,,,
1.443835616438356,0.9959782326581792,,,,,
1.452054794520548,0.9959486337770523,,,,,
1.473972602739726,0.9959190320232489,,,,,
1.476712328767123,0.9958598243026733,0.999066760074967,0.9992029434377041,0.9978472989318465,0.9996441138732215,0.9986706555992855
1.4821917808219178,0.9958302137650219,0.999066760074967,0.9992029434377041,0.9977930439775198,0.9996441138732215,0.9986706555992855
1.484931506849315,0.9958302137650219,0.999066760074967,0.9992029434377041,0.9977659104187938,0.9996441138732215,0.9986706555992855
1.4876712328767123,0.9958302137650219,0.999066760074967,0.9992029434377041,0.9977659104187938,0.9996441138732215,0.9986706555992855
1.4904109589041097,0.9958302137650219,0.999066760074967,0.9992029434377041,0.9977659104187938,0.9996441138732215,0.9986706555992855
1.4931506849315068,0.9958005868863864,0.9990320443378261,,,0.9996143063727986,
1.5123287671232877,0.995770956620948,,,,,
1.515068493150685,0.9957116953745354,,,,,
1.5287671232876712,0.9957116953745354,0.9989973287256866,0.9991753044664289,0.9977116202914069,0.9995844942850386,0.9986706555992855
1.5342465753424657,0.9956524223592831,0.9989973287256866,0.9991753044664289,0.9977116202914069,0.9995844942850386,0.9986706555992855
1.536986301369863,0.9956227806853395,,0.9991476483837677,0.9976844619087508,,
1.5397260273972602,0.9955931385823489,0.9989973287256866,0.9991476483837677,0.9976844619087508,0.9995844942850386,0.9986706555992855
1.5506849315068494,0.9955634897743759,,,0.9976572999517748,,0.9986345844034442
1.5698630136986302,0.9955338402855645,,,0.9976301365969535,,
1.5726027397260274,0.9955041876627252,,,,,
1.5753424657534247,0.9954745339910968,0.99892787670023,,,,
1.578082191780822,0.9954448770845431,0.99892787670023,0.9991199903543627,0.9976301365969535,0.999554669267305,0.9985985121494605
1.5917808219178082,0.9954152158581784,,,,,
1.5945205479452054,0.9954152158581784,0.99892787670023,0.9991199903543627,0.9975757972350972,0.999554669267305,0.9985624365933071
1.610958904109589,0.9954152158581784,0.99892787670023,0.9991199903543627,0.9975757972350972,0.999554669267305,0.9985263576374772
1.6136986301369862,0.9954152158581784,0.99892787670023,0.9991199903543627,0.997548619753389,0.999554669267305,0.9985263576374772
1.6273972602739726,0.9953855434680772,0.99892787670023,0.9991199903543627,0.9974942630496755,0.999554669267305,0.9984902716050541
1.6465753424657534,0.9953558657732428,,,,,0.9984541848973617
1.663013698630137,0.9953261841442143,0.99892787670023,0.9990923178455696,0.9974670848424886,0.999554669267305,0.9984541848973617
1.6657534246575345,0.9953261841442143,0.99892787670023,,,0.999554669267305,0.9984541848973617
1.6821917808219178,0.9953261841442143,0.99892787670023,0.9990646431756461,0.9974670848424886,0.999554669267305,0.9984180903717392
1.6931506849315068,0.9952964964179214,,,,,
1.7068493150684931,0.9952668066463809,0.9988583865889372,,0.9973039692242722,,
1.7095890410958905,0.9952371163038507,,,,,
1.715068493150685,0.9952074256523631,0.9988583865889372,0.9990369674343761,0.9972767761131063,0.999554669267305,0.9984180903717392
1.717808219178082,0.9952074256523631,0.9988583865889372,0.9990369674343761,0.9972767761131063,0.999554669267305,0.9984180903717392
1.726027397260274,0.9951777274660112,0.998823631646093,0.9990092823473008,,,
1.7534246575342465,0.9951480244140675,,,,,
1.7753424657534247,0.9951183205036742,,,0.9971679652810823,,
1.789041095890411,0.9950886158513729,,,0.997086343293476,,
1.7917808219178082,0.9950292084873509,,,,,
1.8027397260273967,0.994999502055553,,,,,
1.8054794520547943,0.9949697933103356,,,,,
1.821917808219178,0.9949697933103356,0.9987888730287354,0.9989815901940877,,0.9995248115972584,0.9983819844053677
1.8273972602739723,0.9949697933103356,0.9987888730287354,,0.996950293354749,0.9995248115972584,
1.83013698630137,0.9949697933103356,0.9987888730287354,,0.996950293354749,0.9995248115972584,0.9983819844053677
1.8383561643835613,0.9949697933103356,0.9987888730287354,0.9989815901940877,0.996950293354749,0.9994949513312003,0.9983819844053677
1.8493150684931507,0.9949697933103356,0.9987888730287354,0.9989815901940877,,0.9994949513312003,0.9983819844053677
1.8821917808219175,0.9949400765335064,,,,,
1.887671232876712,0.9949103599802354,0.9987888730287354,0.9989538921937392,0.9968958535686048,0.9994949513312003,0.9983819844053677
1.912328767123288,0.9948806427355312,,,,,
1.915068493150685,0.9948509243400029,,,,,0.998345870722125
1.9205479452054797,0.9948212021076902,,,,,
1.9287671232876715,0.9947914764885124,,,,,
1.9315068493150684,0.9947914764885124,0.9987888730287354,0.9988984863857135,0.9967597141891859,0.9994949513312003,0.998345870722125
1.9534246575342469,0.9947617499087661,,0.998870774474775,,,
1.956164383561644,0.9946725613814762,,,,,
1.96986301369863,0.9946725613814762,0.9987541057780197,0.998870774474775,0.9967052421652075,0.9994650841322126,0.998345870722125
1.9726027397260275,0.9946725613814762,0.9987541057780197,0.9988430536925155,0.9967052421652075,0.9994650841322126,0.998345870722125
1.9808219178082191,0.9946428262893341,,,,,
1.9835616438356165,0.9946428262893341,0.9987541057780197,0.9987875799036067,0.996677999736282,0.9994650841322126,0.998345870722125
1.9863013698630136,0.9946130896240358,,,,,
1.991780821917808,0.9946130896240358,0.9987541057780197,0.9987875799036067,0.996677999736282,0.9994650841322126,0.998345870722125
2.0,0.9945833519691413,,,,,
2.010958904109589,0.9945833519691413,0.9987541057780197,0.9987598410767676,0.9966507564550453,0.9994650841322126,0.998345870722125
2.016438356164384,0.9945536123139072,,0.9987320930306246,0.9966235075006212,,
2.0191780821917806,0.9945238709049861,0.9987193305888478,,0.9965962550062979,,
2.03013698630137,0.9944941290942451,,,,,
2.032876712328767,0.9944643873198639,0.9986845560356724,0.9987320930306246,0.9965962550062979,0.9994650841322126,0.9982374960359588
2.0356164383561643,0.9944346448197112,,,0.9965690012722325,,
2.041095890410959,0.9944049013948273,,,,,0.9982013661241632
2.043835616438356,0.9944049013948273,0.9986845560356724,,,0.9994650841322126,0.9982013661241632
2.0465753424657533,0.9943751504957385,,,,,
2.063013698630137,0.9943751504957385,0.9986149886298469,0.9987043385108143,0.9965417456834912,0.9994650841322126,0.9981652324203836
2.0657534246575344,0.9943751504957385,0.9986149886298469,0.9986765831366438,0.9965417456834912,0.9994650841322126,0.9981652324203836
2.0712328767123287,0.9943751504957385,0.9986149886298469,0.9986488220251164,0.9965417456834912,0.9994650841322126,0.9981652324203836
2.0931506849315067,0.9943751504957385,0.9985801978401997,0.9986488220251164,0.99648722287232,0.9994650841322126,0.9981652324203836
2.106849315068493,0.9943751504957385,0.9985801978401997,0.9986488220251164,0.9964599584559631,0.9994352009461777,0.9981652324203836
2.147945205479452,0.9943751504957385,0.9985454041587147,0.9986488220251164,0.9963781528295882,0.9994352009461777,0.998056795242844
2.156164383561644,0.9943751504957385,0.9985454041587147,0.9986210510339831,0.9963781528295882,0.9994352009461777,
2.158904109589041,0.9943751504957385,0.9985454041587147,0.9986210510339831,,0.9994352009461777,0.998056795242844
2.1616438356164385,0.9943453861643347,,,,,
2.164383561643836,0.9942858573811275,,,,,0.9980206424852056
2.1671232876712327,0.9942560913458222,,0.9985932735035004,,,
2.16986301369863,0.994226322586392,0.9985454041587147,0.9985654938785951,0.9963781528295882,0.9994352009461777,0.9980206424852056
2.197260273972603,0.994226322586392,0.9984757922667384,0.9985654938785951,0.9963508696193303,0.9994352009461777,0.9979844878522102
2.210958904109589,0.994226322586392,0.9984757922667384,0.9985654938785951,0.9963235805282822,0.9994352009461777,0.997948328183073
2.213698630136986,0.9941965420308541,,,,,
2.219178082191781,0.9941667609167493,,,,,
2.232876712328767,0.9941369739982199,0.9984757922667384,0.9985654938785951,0.9962416980915824,0.9994352009461777,0.997948328183073
2.2356164383561645,0.9941369739982199,0.9984757922667384,0.9985654938785951,0.9962416980915824,0.9994352009461777,
2.241095890410959,0.9941369739982199,0.9984757922667384,0.9985654938785951,0.9962416980915824,0.9994352009461777,0.997948328183073
2.243835616438356,0.9941071796011356,,,,,
2.249315068493151,0.9940475838552807,,,0.9962143930024292,,
2.252054794520548,0.9940177806235745,0.9984757922667384,0.9985654938785951,0.9962143930024292,0.9994352009461777,
2.282191780821918,0.9939879713477798,,,0.9959958720375828,,
2.2849315068493152,0.993928353769941,0.9984409716696041,,0.995968550307362,,
2.293150684931507,0.9938985432948899,,,,,
2.3013698630136985,0.993868731741905,,,,,
2.306849315068493,0.993868731741905,0.9984409716696041,0.9984820959113474,0.9959412271841963,0.9994352009461777,0.997948328183073
2.3095890410958906,0.993868731741905,0.9984409716696041,0.9984820959113474,0.9959412271841963,0.9994352009461777,0.997948328183073
2.3123287671232875,0.993868731741905,0.9984409716696041,0.9984820959113474,0.9959138965208989,0.9994352009461777,0.997948328183073
2.317808219178082,0.9938389128625285,,,,,
2.331506849315069,0.9938090919763988,0.9984061445784349,0.9984542921354621,0.9959138965208989,0.9994352009461777,0.9979121516491226
2.336986301369863,0.9938090919763988,0.9984061445784349,0.9984542921354621,0.9959138965208989,0.9994352009461777,0.9979121516491226
2.33972602739726,0.993779263546839,0.9984061445784349,0.9984542921354621,0.9959138965208989,0.9994352009461777,
2.345205479452055,0.993779263546839,0.9984061445784349,0.9984542921354621,0.9959138965208989,0.9994352009461777,0.997875970466249
2.356164383561644,0.993779263546839,0.9984061445784349,0.9984264788792445,0.9958865588005968,0.9994052741265954,0.997875970466249
2.3698630136986303,0.9937494280724323,0.9984061445784349,0.9983708405521686,0.9958865588005968,0.9994052741265954,0.997875970466249
2.375342465753425,0.9937195880730061,,,,,
2.3808219178082197,0.9936897462869271,0.9983712961816643,,,,
2.4136986301369863,0.9936897462869271,0.9983712961816643,0.9983708405521686,0.9958045165973666,0.9994052741265954,0.9978397781797834
2.416438356164384,0.9936599033145053,,0.9983430130592662,,,
2.424657534246576,0.9936599033145053,0.998336445679612,0.9983430130592662,0.9958045165973666,0.9994052741265954,0.9978397781797834
2.432876712328768,0.9936300561870803,0.9983015923428389,,,,
2.4356164383561643,0.9936300561870803,0.9983015923428389,0.9983430130592662,0.995777164251913,0.9994052741265954,0.9978397781797834
2.4383561643835616,0.9936300561870803,0.9983015923428389,0.9983430130592662,,0.9994052741265954,0.9978397781797834
2.4438356164383563,0.9936002047854687,,,,,
2.4465753424657533,0.9935703514883886,,,,,
2.4493150684931506,0.9935404972483357,0.9983015923428389,0.9983430130592662,0.9957498108892247,0.9994052741265954,0.9978035812571765
2.452054794520548,0.9935106402181201,,0.9983151810859425,,,
2.4575342465753423,0.9934807812846561,,,,,
2.46027397260274,0.9934807812846561,0.9983015923428389,0.9983151810859425,0.9957224570503843,0.9994052741265954,0.9978035812571765
2.468493150684932,0.9933911949766671,,,,,
2.4794520547945207,0.9933911949766671,0.9983015923428389,0.9983151810859425,0.9956951001770991,0.9994052741265954,0.997767379464581
2.506849315068493,0.9933613266704352,,,0.9955856431138168,,
2.512328767123288,0.9933314558317309,,,,,
2.515068493150685,0.9933314558317309,0.9983015923428389,0.9982595086756445,0.9955856431138168,0.9994052741265954,0.997767379464581
2.5178082191780824,0.9933015841977264,0.9983015923428389,0.9982595086756445,0.9955582677567355,0.9994052741265954,0.997731175394873
2.5205479452054798,0.9932418312085576,,,0.9955308839577749,,
2.526027397260274,0.9932119523276699,,,,,
2.5287671232876714,0.9932119523276699,0.9983015923428389,0.9982316588920647,0.9955034962045837,0.9994052741265954,0.997731175394873
2.536986301369863,0.9932119523276699,0.9983015923428389,0.9982316588920647,0.9955034962045837,0.9994052741265954,
2.5424657534246577,0.9931820706260849,,,,,
2.5452054794520547,0.9931820706260849,0.9983015923428389,0.9982316588920647,0.9955034962045837,0.9994052741265954,0.997731175394873
2.5616438356164384,0.9931521821916826,,,,,
2.5753424657534247,0.9931521821916826,0.9982318497062554,0.9982316588920647,0.9955034962045837,0.9993753215035156,0.997731175394873
2.591780821917808,0.9931222920527008,,,0.9954486668656329,,
2.6,0.9931222920527008,0.9981969651298142,0.9982316588920647,0.9954486668656329,0.9993453368926001,0.997658726982157
2.608219178082192,0.9931222920527008,0.9981969651298142,0.9982316588920647,0.9954486668656329,0.9993453368926001,0.997658726982157
2.6136986301369864,0.9930923961026982,,0.998147989973897,,,
2.616438356164384,0.9930624962371912,,,0.9954212444418058,,0.9976224978867333
2.6246575342465754,0.9930026918471982,0.9981969651298142,0.998147989973897,,0.9993453368926001,0.9976224978867333
2.6301369863013697,0.992972786157002,,0.9980921935078493,,,
2.6410958904109587,0.9929428768064482,0.9981620638014296,,0.9953115061577004,,0.9975862584081565
2.643835616438356,0.9929129651686962,,,,,
2.646575342465753,0.9928830520926685,,,0.9952840641003797,,
2.654794520547945,0.9928531390109229,,,0.9952017320461196,,
2.6575342465753424,0.9928531390109229,0.9981620638014296,,,0.9993453368926001,0.9975500191952239
2.665753424657534,0.9928232206354694,,,,,
2.6767123287671235,0.9927933011887194,,0.9980921935078493,0.9951742832967536,0.9993453368926001,0.9975500191952239
2.6794520547945204,0.9927933011887194,0.9980922547599801,0.9980921935078493,0.9951742832967536,0.9993453368926001,0.9975500191952239
2.682191780821918,0.9927633805975637,0.9980922547599801,0.9980921935078493,0.9951742832967536,0.9993153071307478,0.9975500191952239
2.6876712328767125,0.9927334582212164,0.9980922547599801,0.9980363750014041,0.9951742832967536,0.9993153071307478,0.9975500191952239
2.7095890410958905,0.9927035316509211,,,,,
2.712328767123288,0.9927035316509211,0.9980922547599801,0.9980363750014041,0.9951193598827073,0.9993153071307478,0.9975500191952239
2.7205479452054795,0.9926736029185723,,,,,
2.73972602739726,0.9926436735144099,0.9980573384244704,,0.9950369380261923,,
2.7534246575342465,0.9926137432897585,,,,,
2.7616438356164386,0.992583811682634,0.9980573384244704,0.9980084560947655,0.9950094611385102,0.9993153071307478,0.9974775044512181
2.7643835616438355,0.992583811682634,0.9980573384244704,0.9979805320300018,0.9949819699415335,0.9993153071307478,0.9974775044512181
2.767123287671233,0.992583811682634,0.9980573384244704,0.9979805320300018,0.9949819699415335,0.9993153071307478,0.9974775044512181
2.76986301369863,0.9925538738002563,,0.9979526039252066,,,
2.7753424657534245,0.9925239356966521,,,,,
2.778082191780822,0.9924939966874843,,0.9979246734987788,0.994954475008178,,
2.789041095890411,0.9924640566687375,0.9980224170610515,,,,
2.794520547945205,0.9924640566687375,0.9980224170610515,,0.9949269790106745,0.9993153071307478,0.9974412386419227
2.8,0.9924640566687375,0.9979874895700422,0.9979246734987788,0.9949269790106745,0.9993153071307478,0.9974412386419227
2.802739726027397,0.9924341123344894,,,0.9948994777196102,,
2.8054794520547945,0.9924041646617711,,,,,
2.813698630136986,0.9924041646617711,0.9979525610391562,0.9979246734987788,0.9948719748323245,0.9993153071307478,0.9974412386419227
