score,outcome,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,p64,p65,p66,p67,p68,p69,p70,p71,p72,p73,p74,p75,p76,p77,p78,p79,p80,p81,p82,p83,p84,p85,p86,p87,p88,p89,p90,p91,p92,p93,p94,p95,p96,p97,p98,p99,p100
prs,pad,-3.5218366705838244,-3.4375918994949437,-3.3533471284060625,-3.2691023573171814,-3.1848575862283006,-3.1006128151394194,-3.0163680440505383,-2.9321232729616575,-2.847878501872776,-2.763633730783895,-2.679388959695014,-2.595144188606133,-2.510899417517252,-2.426654646428371,-2.3424098753394897,-2.258165104250609,-2.1739203331617274,-2.0896755620728467,-2.0054307909839655,-1.9211860198950845,-1.8369412488062034,-1.7526964777173224,-1.6684517066284412,-1.5842069355395603,-1.499962164450679,-1.415717393361798,-1.331472622272917,-1.247227851184036,-1.1629830800951548,-1.0787383090062739,-0.9944935379173929,-0.9102487668285117,-0.8260039957396306,-0.7417592246507494,-0.6575144535618684,-0.5732696824729875,-0.4890249113841063,-0.40478014029522535,-0.3205353692063444,-0.23629059811746322,-0.15204582702858205,-0.06780105593970087,0.016443715149180083,0.10068848623806104,0.1849332573269422,0.26917802841582317,0.3534227995047041,0.4376675705935853,0.5219123416824663,0.6061571127713474,0.6904018838602286,0.7746466549491098,0.858891426037991,0.9431361971268717,1.0273809682157529,1.111625739304634,1.1958705103935148,1.280115281482396,1.3643600525712771,1.4486048236601579,1.532849594749039,1.6170943658379202,1.7013391369268014,1.7855839080156826,1.8698286791045633,1.9540734501934445,2.0383182212823256,2.122562992371207,2.206807763460088,2.2910525345489687,2.37529730563785,2.459542076726731,2.543786847815612,2.628031618904493,2.712276389993374,2.796521161082255,2.880765932171136,2.9650107032600173,3.0492554743488984,3.1335002454377796,3.2177450165266603,3.3019897876155415,3.3862345587044227,3.470479329793304,3.554724100882185,3.6389688719710658,3.723213643059947,3.807458414148828,3.891703185237709,3.97594795632659,4.060192727415471,4.144437498504352,4.228682269593233,4.312927040682114,4.3971718117709955,4.481416582859876,4.565661353948758,4.649906125037639,4.734150896126519,4.818395667215401
prs,vte,-4.030971540446741,-3.9348508493348406,-3.8387301582229405,-3.7426094671110404,-3.64648877599914,-3.5503680848872397,-3.4542473937753395,-3.358126702663439,-3.262006011551539,-3.165885320439638,-3.069764629327738,-2.973643938215838,-2.8775232471039374,-2.7814025559920372,-2.685281864880137,-2.5891611737682365,-2.4930404826563364,-2.396919791544436,-2.3007991004325357,-2.2046784093206355,-2.108557718208735,-2.012437027096835,-1.9163163359849344,-1.820195644873034,-1.724074953761134,-1.6279542626492336,-1.5318335715373332,-1.435712880425433,-1.3395921893135327,-1.2434714982016324,-1.147350807089732,-1.0512301159778317,-0.9551094248659315,-0.8589887337540312,-0.7628680426421308,-0.6667473515302305,-0.5706266604183301,-0.47450596930642996,-0.3783852781945296,-0.28226458708262925,-0.1861438959707291,-0.09002320485882875,0.0060974862530716045,0.10221817736497174,0.19833886847687188,0.29445955958877246,0.39058025070067304,0.4867009418125732,0.5828216329244733,0.6789423240363734,0.775063015148274,0.8711837062601746,0.9673043973720747,1.0634250884839749,1.159545779595875,1.2556664707077752,1.3517871618196757,1.4479078529315763,1.5440285440434764,1.6401492351553766,1.7362699262672767,1.8323906173791773,1.9285113084910779,2.024631999602978,2.120752690714878,2.2168733818267783,2.312994072938679,2.4091147640505794,2.5052354551624796,2.6013561462743797,2.69747683738628,2.7935975284981804,2.889718219610081,2.985838910721981,3.0819596018338813,3.1780802929457814,3.2742009840576816,3.370321675169582,3.4664423662814827,3.562563057393383,3.658683748505283,3.754804439617183,3.8509251307290837,3.9470458218409843,4.043166512952884,4.139287204064784,4.235407895176685,4.331528586288585,4.427649277400485,4.5237699685123856,4.619890659624286,4.716011350736187,4.812132041848087,4.908252732959987,5.004373424071887,5.100494115183787,5.196614806295688,5.292735497407588,5.3888561885194886,5.484976879631389
metscore,cad,-3.124948747410941,-3.05122768695314,-2.977506626495339,-2.9037855660375387,-2.8300645055797378,-2.756343445121937,-2.6826223846641364,-2.6089013242063355,-2.5351802637485346,-2.461459203290734,-2.387738142832933,-2.3140170823751323,-2.240296021917332,-2.166574961459531,-2.09285390100173,-2.019132840543929,-1.9454117800861286,-1.8716907196283277,-1.7979696591705268,-1.724248598712726,-1.6505275382549254,-1.5768064777971245,-1.5030854173393238,-1.429364356881523,-1.3556432964237222,-1.2819222359659215,-1.2082011755081208,-1.1344801150503199,-1.0607590545925192,-0.9870379941347183,-0.9133169336769176,-0.8395958732191169,-0.765874812761316,-0.6921537523035153,-0.6184326918457146,-0.5447116313879137,-0.470990570930113,-0.3972695104723123,-0.3235484500145114,-0.24982738955671047,-0.17610632909890978,-0.10238526864110908,-0.02866420818330817,0.04505685227449252,0.11877791273229321,0.19249897319009412,0.2662200336478948,0.3399410941056955,0.4136621545634964,0.4873832150212971,0.5611042754790978,0.6348253359368987,0.7085463963946994,0.7822674568525001,0.855988517310301,0.9297095777681017,1.0034306382259026,1.0771516986837035,1.150872759141504,1.224593819599305,1.2983148800571058,1.3720359405149063,1.4457570009727072,1.5194780614305081,1.5931991218883086,1.6669201823461095,1.7406412428039104,1.8143623032617109,1.8880833637195118,1.9618044241773127,2.035525484635113,2.109246545092914,2.182967605550715,2.2566886660085155,2.3304097264663164,2.4041307869241173,2.4778518473819178,2.5515729078397187,2.6252939682975196,2.6990150287553205,2.7727360892131214,2.846457149670922,2.920178210128723,2.9938992705865237,3.067620331044324,3.141341391502125,3.215062451959926,3.2887835124177265,3.3625045728755274,3.4362256333333283,3.509946693791129,3.5836677542489297,3.6573888147067306,3.731109875164531,3.804830935622332,3.878551996080133,3.9522730565379334,4.025994116995734,4.099715177453535,4.173436237911336
metscore,stroke,-3.3985391700057193,-3.3118241065456218,-3.2251090430855243,-3.138393979625426,-3.0516789161653284,-2.964963852705231,-2.8782487892451325,-2.791533725785035,-2.7048186623249375,-2.618103598864839,-2.5313885354047416,-2.444673471944644,-2.3579584084845457,-2.2712433450244482,-2.1845282815643503,-2.0978132181042524,-2.011098154644155,-1.924383091184057,-1.837668027723959,-1.7509529642638613,-1.6642379008037635,-1.5775228373436656,-1.4908077738835679,-1.4040927104234702,-1.3173776469633725,-1.2306625835032745,-1.1439475200431766,-1.0572324565830789,-0.9705173931229811,-0.8838023296628832,-0.7970872662027855,-0.7103722027426878,-0.6236571392825898,-0.5369420758224921,-0.4502270123623944,-0.36351194890229643,-0.2767968854421987,-0.190081821982101,-0.10336675852200305,-0.016651695061905114,0.0700633683981926,0.15677843185829032,0.24349349531838826,0.330208558778486,0.4169236222385837,0.5036386856986816,0.5903537491587794,0.6770688126188769,0.7637838760789748,0.8504989395390727,0.9372140029991707,1.0239290664592686,1.1106441299193661,1.197359193379464,1.284074256839562,1.3707893202996595,1.4575043837597574,1.5442194472198554,1.6309345106799529,1.7176495741400508,1.8043646376001488,1.8910797010602463,1.9777947645203442,2.064509827980442,2.1512248914405396,2.2379399549006376,2.3246550183607355,2.411370081820833,2.498085145280931,2.584800208741029,2.6715152722011264,2.7582303356612243,2.8449453991213223,2.9316604625814198,3.0183755260415177,3.1050905895016156,3.191805652961713,3.278520716421811,3.365235779881909,3.451950843342007,3.538665906802105,3.6253809702622024,3.7120960337223003,3.7988110971823983,3.885526160642496,3.9722412241025937,4.058956287562692,4.14567135102279,4.232386414482887,4.319101477942985,4.405816541403082,4.4925316048631805,4.579246668323279,4.665961731783376,4.752676795243474,4.839391858703571,4.92610692216367,5.012821985623768,5.099537049083866,5.186252112543963
metscore,hf,-3.2621828667846087,-3.1740548494678618,-3.085926832151115,-2.9977988148343684,-2.909670797517621,-2.8215427802008746,-2.733414762884128,-2.6452867455673807,-2.5571587282506343,-2.469030710933888,-2.3809026936171405,-2.292774676300394,-2.2046466589836475,-2.1165186416669,-2.0283906243501537,-1.9402626070334068,-1.8521345897166603,-1.7640065723999134,-1.6758785550831665,-1.5877505377664198,-1.4996225204496731,-1.4114945031329262,-1.3233664858161795,-1.2352384684994329,-1.1471104511826862,-1.0589824338659393,-0.9708544165491924,-0.8827263992324457,-0.794598381915699,-0.7064703645989521,-0.6183423472822054,-0.5302143299654587,-0.4420863126487118,-0.3539582953319651,-0.2658302780152184,-0.1777022606984715,-0.08957424338172482,-0.0014462260649781289,0.08668179125176878,0.1748098085685157,0.2629378258852624,0.35106584320200906,0.439193860518756,0.5273218778355027,0.6154498951522493,0.7035779124689963,0.791705929785743,0.8798339471024894,0.9679619644192363,1.0560899817359832,1.1442179990527301,1.232346016369477,1.3204740336862235,1.4086020510029704,1.4967300683197173,1.5848580856364638,1.6729861029532107,1.7611141202699576,1.849242137586704,1.937370154903451,2.025498172220198,2.1136261895369444,2.2017542068536913,2.289882224170438,2.3780102414871847,2.4661382588039316,2.5542662761206785,2.642394293437425,2.730522310754172,2.8186503280709188,2.906778345387665,2.994906362704412,3.083034380021159,3.1711623973379055,3.2592904146546524,3.3474184319713993,3.435546449288146,3.5236744666048927,3.6118024839216396,3.6999305012383865,3.7880585185551334,3.87618653587188,3.964314553188627,4.052442570505374,4.14057058782212,4.228698605138867,4.316826622455614,4.4049546397723605,4.493082657089108,4.581210674405854,4.669338691722601,4.757466709039348,4.845594726356095,4.933722743672841,5.0218507609895875,5.109978778306334,5.198106795623081,5.286234812939829,5.374362830256575,5.462490847573322
metscore,af,-3.235241172944229,-3.1593979365329616,-3.0835547001216943,-3.0077114637104265,-2.9318682272991587,-2.8560249908878914,-2.7801817544766236,-2.704338518065356,-2.6284952816540885,-2.552652045242821,-2.4768088088315534,-2.4009655724202856,-2.3251223360090183,-2.2492790995977505,-2.1734358631864827,-2.0975926267752154,-2.0217493903639476,-1.9459061539526803,-1.8700629175414125,-1.7942196811301447,-1.7183764447188774,-1.6425332083076096,-1.5666899718963423,-1.4908467354850745,-1.415003499073807,-1.3391602626625394,-1.2633170262512716,-1.187473789840004,-1.1116305534287365,-1.035787317017469,-0.9599440806062014,-0.8841008441949338,-0.8082576077836661,-0.7324143713723985,-0.656571134961131,-0.5807278985498634,-0.5048846621385958,-0.42904142572732806,-0.3531981893160605,-0.27735495290479295,-0.2015117164935254,-0.12566848008225784,-0.04982524367099006,0.026017992740277496,0.10186122915154505,0.1777044655628126,0.25354770197408016,0.3293909383853477,0.4052341747966153,0.48107741120788305,0.5569206476191506,0.6327638840304182,0.708607120441686,0.7844503568529535,0.8602935932642208,0.9361368296754886,1.0119800660867564,1.0878233024980237,1.1636665389092915,1.2395097753205593,1.3153530117318266,1.391196248143094,1.4670394845543617,1.5428827209656295,1.6187259573768968,1.6945691937881646,1.7704124301994324,1.8462556666106997,1.922098903021967,1.9979421394332348,2.0737853758445026,2.14962861225577,2.2254718486670377,2.3013150850783055,2.377158321489573,2.4530015579008406,2.5288447943121084,2.6046880307233757,2.680531267134643,2.756374503545911,2.8322177399571786,2.908060976368446,2.9839042127797137,3.0597474491909815,3.135590685602249,3.2114339220135166,3.2872771584247844,3.3631203948360517,3.438963631247319,3.514806867658587,3.5906501040698546,3.666493340481122,3.7423365768923897,3.8181798133036575,3.894023049714925,3.969866286126192,4.04570952253746,4.121552758948727,4.1973959953599955,4.273239231771263
metscore,pad,-3.2367714738843034,-3.1588814511339836,-3.0809914283836637,-3.003101405633343,-2.925211382883023,-2.847321360132703,-2.769431337382383,-2.6915413146320626,-2.6136512918817427,-2.5357612691314224,-2.457871246381102,-2.3799812236307822,-2.302091200880462,-2.2242011781301416,-2.1463111553798218,-2.0684211326295014,-1.9905311098791814,-1.912641087128861,-1.834751064378541,-1.7568610416282207,-1.6789710188779006,-1.6010809961275805,-1.5231909733772602,-1.44530095062694,-1.36741092787662,-1.2895209051262997,-1.2116308823759796,-1.1337408596256595,-1.0558508368753394,-0.9779608141250191,-0.900070791374699,-0.8221807686243789,-0.7442907458740586,-0.6664007231237385,-0.5885107003734185,-0.5106206776230982,-0.43273065487277806,-0.354840632122458,-0.27695060937213767,-0.19906058662181758,-0.1211705638714975,-0.043280541121177185,0.0346094816291429,0.11249950437946299,0.1903895271297833,0.2682795498801034,0.34616957263042347,0.4240595953807438,0.5019496181310639,0.579839640881384,0.657729663631704,0.7356196863820241,0.8135097091323442,0.8913997318826645,0.9692897546329848,1.0471797773833047,1.125069800133625,1.2029598228839453,1.2808498456342652,1.3587398683845855,1.4366298911349058,1.5145199138852257,1.592409936635546,1.6702999593858663,1.7481899821361861,1.8260800048865065,1.9039700276368268,1.9818600503871466,2.059750073137467,2.1376400958877873,2.215530118638107,2.2934201413884274,2.3713101641387477,2.4492001868890676,2.527090209639388,2.604980232389708,2.682870255140028,2.7607602778903484,2.8386503006406687,2.9165403233909886,2.994430346141309,3.072320368891629,3.150210391641949,3.2281004143922694,3.3059904371425897,3.3838804598929095,3.46177048264323,3.53966050539355,3.61755052814387,3.6954405508941903,3.7733305736445106,3.8512205963948305,3.929110619145151,4.007000641895472,4.0848906646457905,4.162780687396111,4.240670710146432,4.318560732896751,4.396450755647072,4.474340778397392
metscore,vte,-3.467445923582802,-3.3841543900908575,-3.300862856598913,-3.217571323106969,-3.134279789615025,-3.0509882561230808,-2.9676967226311364,-2.8844051891391924,-2.801113655647248,-2.717822122155304,-2.6345305886633597,-2.5512390551714157,-2.4679475216794713,-2.384655988187527,-2.301364454695583,-2.2180729212036385,-2.1347813877116946,-2.05148985421975,-1.9681983207278062,-1.8849067872358618,-1.8016152537439176,-1.7183237202519734,-1.635032186760029,-1.551740653268085,-1.4684491197761407,-1.3851575862841965,-1.3018660527922523,-1.2185745193003081,-1.135282985808364,-1.0519914523164198,-0.9686999188244756,-0.8854083853325314,-0.802116851840587,-0.7188253183486428,-0.6355337848566986,-0.5522422513647545,-0.4689507178728103,-0.3856591843808661,-0.3023676508889219,-0.21907611739697774,-0.13578458390503356,-0.05249305041308916,0.03079848307885502,0.1140900165707992,0.19738155006274338,0.28067308355468756,0.36396461704663174,0.4472561505385759,0.5305476840305203,0.6138392175224645,0.6971307510144085,0.7804222845063529,0.8637138179982973,0.9470053514902412,1.0302968849821852,1.1135884184741296,1.196879951966074,1.280171485458018,1.3634630189499624,1.4467545524419068,1.5300460859338507,1.6133376194257947,1.696629152917739,1.7799206864096835,1.8632122199016274,1.9465037533935718,2.0297952868855162,2.11308682037746,2.196378353869404,2.2796698873613486,2.362961420853293,2.446252954345237,2.5295444878371813,2.6128360213291257,2.6961275548210697,2.7794190883130137,2.862710621804958,2.9460021552969025,3.0292936887888464,3.1125852222807904,3.195876755772735,3.279168289264679,3.362459822756623,3.4457513562485675,3.529042889740512,3.612334423232456,3.6956259567244,3.7789174902163443,3.8622090237082887,3.9455005572002326,4.028792090692177,4.112083624184121,4.195375157676065,4.278666691168009,4.361958224659954,4.445249758151898,4.528541291643842,4.611832825135787,4.695124358627731,4.778415892119675
proscore,cad,-2.4012419914894716,-2.3418865300539116,-2.2825310686183506,-2.2231756071827897,-2.1638201457472297,-2.1044646843116688,-2.0451092228761087,-1.9857537614405478,-1.9263983000049874,-1.8670428385694267,-1.8076873771338662,-1.7483319156983055,-1.688976454262745,-1.6296209928271843,-1.5702655313916238,-1.5109100699560634,-1.4515546085205027,-1.3921991470849422,-1.3328436856493817,-1.273488224213821,-1.2141327627782603,-1.1547773013426998,-1.0954218399071394,-1.036066378471579,-0.9767109170360182,-0.9173554556004576,-0.857999994164897,-0.7986445327293366,-0.739289071293776,-0.6799336098582154,-0.6205781484226548,-0.5612226869870942,-0.5018672255515337,-0.44251176411597315,-0.38315630268041256,-0.3238008412448521,-0.2644453798092914,-0.2050899183737307,-0.14573445693817022,-0.08637899550260975,-0.02702353406704927,0.032331927368511426,0.09168738880407212,0.1510428502396326,0.21039831167519307,0.26975377311075355,0.32910923454631424,0.38846469598187494,0.4478201574174354,0.5071756188529959,0.5665310802885564,0.6258865417241171,0.6852420031596778,0.7445974645952382,0.8039529260307987,0.8633083874663592,0.9226638489019199,0.9820193103374806,1.041374771773041,1.1007302332086015,1.160085694644162,1.2194411560797227,1.2787966175152834,1.3381520789508439,1.3975075403864043,1.4568630018219648,1.5162184632575255,1.5755739246930862,1.634929386128647,1.6942848475642074,1.7536403089997679,1.8129957704353283,1.8723512318708888,1.9317066933064497,1.9910621547420102,2.0504176161775707,2.109773077613131,2.1691285390486916,2.2284840004842525,2.287839461919813,2.3471949233553735,2.406550384790934,2.4659058462264944,2.5252613076620554,2.584616769097616,2.6439722305331763,2.703327691968737,2.7626831534042973,2.822038614839858,2.8813940762754187,2.940749537710979,3.0001049991465396,3.0594604605821,3.118815922017661,3.1781713834532215,3.237526844888782,3.2968823063243424,3.356237767759903,3.415593229195464,3.4749486906310247
proscore,stroke,-2.572759400819077,-2.508952722071319,-2.44514604332356,-2.381339364575802,-2.317532685828043,-2.253726007080285,-2.189919328332527,-2.126112649584768,-2.06230597083701,-1.9984992920892515,-1.934692613341493,-1.8708859345937345,-1.807079255845976,-1.7432725770982176,-1.6794658983504593,-1.6156592196027009,-1.5518525408549424,-1.488045862107184,-1.4242391833594255,-1.3604325046116672,-1.2966258258639087,-1.2328191471161503,-1.1690124683683918,-1.1052057896206333,-1.041399110872875,-0.9775924321251166,-0.9137857533773581,-0.8499790746295997,-0.7861723958818412,-0.7223657171340828,-0.6585590383863245,-0.594752359638566,-0.5309456808908075,-0.46713900214304904,-0.40333232339529057,-0.3395256446475321,-0.2757189658997736,-0.21191228715201538,-0.14810560840425713,-0.08429892965649866,-0.020492250908740184,0.04331442783901829,0.10712110658677676,0.17092778533453523,0.2347344640822937,0.2985411428300522,0.36234782157781065,0.4261545003255691,0.48996117907332737,0.5537678578210856,0.6175745365688441,0.6813812153166026,0.745187894064361,0.8089945728121195,0.872801251559878,0.9366079303076364,1.000414609055395,1.0642212878031534,1.1280279665509116,1.19183464529867,1.2556413240464284,1.3194480027941868,1.3832546815419455,1.447061360289704,1.510868039037462,1.5746747177852205,1.638481396532979,1.7022880752807374,1.766094754028496,1.8299014327762544,1.8937081115240129,1.9575147902717713,2.02132146901953,2.0851281477672883,2.1489348265150467,2.2127415052628048,2.2765481840105632,2.3403548627583217,2.40416154150608,2.4679682202538387,2.531774899001597,2.5955815777493556,2.659388256497114,2.7231949352448725,2.787001613992631,2.8508082927403895,2.9146149714881475,2.978421650235906,3.0422283289836645,3.106035007731423,3.1698416864791814,3.23364836522694,3.2974550439746984,3.361261722722457,3.4250684014702153,3.4888750802179738,3.5526817589657322,3.6164884377134903,3.6802951164612487,3.7441017952090077
proscore,hf,-2.3452867264292663,-2.282041324849459,-2.218795923269652,-2.155550521689845,-2.0923051201100376,-2.0290597185302306,-1.9658143169504232,-1.9025689153706162,-1.839323513790809,-1.7760781122110019,-1.712832710631195,-1.6495873090513875,-1.5863419074715805,-1.5230965058917734,-1.4598511043119662,-1.3966057027321592,-1.3333603011523518,-1.2701148995725449,-1.2068694979927377,-1.1436240964129305,-1.0803786948331235,-1.0171332932533161,-0.9538878916735091,-0.8906424900937019,-0.8273970885138948,-0.7641516869340877,-0.7009062853542806,-0.6376608837744734,-0.5744154821946662,-0.5111700806148591,-0.44792467903505206,-0.3846792774552449,-0.3214338758754378,-0.25818847429563063,-0.19494307271582345,-0.13169767113601627,-0.06845226955620909,-0.00520686797640213,0.05803853360340505,0.12128393518321223,0.1845293367630194,0.2477747383428266,0.31102013992263355,0.37426554150244074,0.4375109430822479,0.5007563446620551,0.5640017462418623,0.6272471478216695,0.6904925494014766,0.7537379509812836,0.8169833525610908,0.880228754140898,0.9434741557207051,1.0067195573005123,1.0699649588803193,1.1332103604601265,1.1964557620399336,1.2597011636197408,1.322946565199548,1.386191966779355,1.4494373683591621,1.5126827699389693,1.5759281715187765,1.6391735730985837,1.7024189746783907,1.7656643762581976,1.828909777838005,1.8921551794178124,1.9554005809976194,2.0186459825774263,2.0818913841572333,2.1451367857370407,2.208382187316848,2.271627588896655,2.334872990476462,2.398118392056269,2.4613637936360764,2.524609195215884,2.5878545967956907,2.6510999983754977,2.7143453999553047,2.777590801535112,2.8408362031149195,2.9040816046947264,2.9673270062745334,3.0305724078543403,3.0938178094341477,3.157063211013955,3.220308612593762,3.283554014173569,3.346799415753376,3.4100448173331834,3.473290218912991,3.536535620492798,3.5997810220726048,3.663026423652412,3.7262718252322196,3.7895172268120265,3.8527626283918335,3.91600802997164
proscore,af,-2.633048271922359,-2.572163587757581,-2.5112789035928027,-2.450394219428025,-2.3895095352632465,-2.3286248510984686,-2.2677401669336907,-2.206855482768913,-2.145970798604135,-2.0850861144393567,-2.0242014302745788,-1.9633167461098004,-1.9024320619450226,-1.8415473777802447,-1.7806626936154664,-1.7197780094506885,-1.6588933252859106,-1.5980086411211325,-1.5371239569563544,-1.4762392727915765,-1.4153545886267986,-1.3544699044620203,-1.2935852202972424,-1.2327005361324646,-1.1718158519676862,-1.1109311678029083,-1.0500464836381305,-0.9891617994733523,-0.9282771153085743,-0.8673924311437963,-0.8065077469790183,-0.7456230628142403,-0.6847383786494623,-0.6238536944846842,-0.5629690103199061,-0.5020843261551282,-0.4411996419903501,-0.380314957825572,-0.31943027366079413,-0.25854558949601625,-0.19766090533123815,-0.13677622116646004,-0.07589153700168216,-0.015006852836904061,0.04587783132787404,0.10676251549265192,0.16764719965743002,0.22853188382220813,0.289416567986986,0.3503012521517641,0.4111859363165422,0.4720706204813201,0.5329553046460982,0.5938399888108763,0.6547246729756542,0.7156093571404323,0.7764940413052104,0.8373787254699883,0.8982634096347661,0.9591480937995442,1.0200327779643223,1.0809174621291002,1.1418021462938783,1.2026868304586564,1.2635715146234343,1.3244561987882122,1.38534088295299,1.4462255671177684,1.5071102512825467,1.5679949354473246,1.6288796196121025,1.6897643037768804,1.7506489879416582,1.8115336721064366,1.872418356271215,1.9333030404359928,1.9941877246007707,2.0550724087655485,2.1159570929303264,2.1768417770951043,2.2377264612598826,2.298611145424661,2.359495829589439,2.4203805137542167,2.4812651979189946,2.5421498820837725,2.603034566248551,2.663919250413329,2.724803934578107,2.785688618742885,2.8465733029076628,2.9074579870724406,2.968342671237219,3.0292273554019973,3.090112039566775,3.150996723731553,3.211881407896331,3.272766092061109,3.3336507762258867,3.394535460390665
proscore,pad,-2.3657246469810356,-2.299251851131663,-2.2327790552822897,-2.1663062594329165,-2.0998334635835434,-2.0333606677341702,-1.9668878718847975,-1.9004150760354244,-1.8339422801860517,-1.7674694843366785,-1.7009966884873053,-1.6345238926379326,-1.5680510967885595,-1.5015783009391863,-1.4351055050898136,-1.3686327092404404,-1.3021599133910673,-1.2356871175416944,-1.1692143216923214,-1.1027415258429483,-1.036268729993575,-0.9697959341442023,-0.9033231382948292,-0.8368503424454562,-0.7703775465960833,-0.7039047507467102,-0.6374319548973372,-0.5709591590479642,-0.5044863631985912,-0.43801356734921815,-0.3715407714998452,-0.30506797565047217,-0.238595179801099,-0.17212238395172608,-0.10564958810235314,-0.039176792252979986,0.027296003596392948,0.09376879944576588,0.16024159529513904,0.2267143911445122,0.29318718699388513,0.35965998284325806,0.4261327786926312,0.49260557454200415,0.5590783703913771,0.6255511662407502,0.6920239620901232,0.7584967579394961,0.8249695537888693,0.8914423496382422,0.9579151454876151,1.0243879413369883,1.0908607371863612,1.1573335330357342,1.2238063288851073,1.2902791247344803,1.3567519205838532,1.4232247164332263,1.4896975122825995,1.5561703081319724,1.6226431039813451,1.689115899830718,1.7555886956800912,1.8220614915294644,1.8885342873788376,1.9550070832282107,2.021479879077584,2.0879526749269566,2.1544254707763293,2.2208982666257024,2.2873710624750756,2.3538438583244488,2.420316654173822,2.4867894500231946,2.5532622458725673,2.6197350417219405,2.6862078375713137,2.752680633420687,2.81915342927006,2.885626225119433,2.952099020968806,3.0185718168181785,3.0850446126675517,3.151517408516925,3.217990204366298,3.284463000215671,3.350935796065044,3.4174085919144166,3.4838813877637897,3.550354183613163,3.616826979462536,3.683299775311909,3.749772571161282,3.8162453670106546,3.882718162860028,3.949190958709401,4.015663754558774,4.082136550408147,4.14860934625752,4.215082142106893
proscore,vte,-2.7543620185459337,-2.68580864806798,-2.617255277590026,-2.5487019071120725,-2.4801485366341187,-2.411595166156165,-2.3430417956782112,-2.2744884252002575,-2.205935054722304,-2.13738168424435,-2.0688283137663963,-2.0002749432884426,-1.9317215728104886,-1.8631682023325349,-1.7946148318545811,-1.7260614613766274,-1.6575080908986737,-1.58895472042072,-1.5204013499427662,-1.4518479794648125,-1.3832946089868587,-1.314741238508905,-1.2461878680309513,-1.1776344975529973,-1.1090811270750436,-1.0405277565970898,-0.9719743861191361,-0.9034210156411824,-0.8348676451632286,-0.7663142746852749,-0.6977609042073212,-0.6292075337293674,-0.5606541632514137,-0.49210079277345997,-0.42354742229550624,-0.3549940518175525,-0.28644068133959877,-0.21788731086164503,-0.1493339403836913,-0.08078056990573756,-0.01222719942778383,0.056326171050169904,0.12487954152812364,0.19343291200607737,0.2619862824840311,0.33053965296198484,0.3990930234399386,0.46764639391789253,0.5361997643958465,0.6047531348738002,0.673306505351754,0.7418598758297077,0.8104132463076614,0.8789666167856152,0.9475199872635689,1.0160733577415226,1.0846267282194764,1.15318009869743,1.2217334691753838,1.2902868396533376,1.3588402101312913,1.427393580609245,1.4959469510871988,1.5645003215651525,1.6330536920431062,1.70160706252106,1.7701604329990137,1.8387138034769674,1.9072671739549212,1.975820544432875,2.0443739149108286,2.1129272853887824,2.181480655866736,2.25003402634469,2.3185873968226436,2.3871407673005973,2.455694137778551,2.524247508256505,2.5928008787344585,2.6613542492124123,2.729907619690366,2.7984609901683197,2.8670143606462735,2.935567731124227,3.004121101602181,3.0726744720801347,3.1412278425580884,3.209781213036042,3.278334583513996,3.3468879539919496,3.4154413244699033,3.483994694947857,3.552548065425811,3.6211014359037645,3.6896548063817183,3.7582081768596725,3.8267615473376266,3.8953149178155804,3.963868288293534,4.032421658771487
